City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
90,Vila Franca Do Campo,PT,2022-09-12 21:32:18,37.7167,-25.4333,74.19,84,68,9.66
91,Birnin Kebbi,NG,2022-09-12 21:32:18,12.4539,4.1975,79.39,78,67,4.88
92,Mar Del Plata,AR,2022-09-12 21:33:19,-38.0023,-57.5575,55.42,78,0,17.0
93,Demba,CD,2022-09-12 21:33:19,-5.51,22.2667,69.19,94,21,2.39
94,Saldanha,ZA,2022-09-12 21:33:20,-33.0117,17.9442,51.85,78,0,16.8
95,Dingle,PH,2022-09-12 21:33:20,10.9995,122.6711,75.04,90,93,3.09
96,Urumqi,CN,2022-09-12 21:33:20,43.801,87.6005,52.75,94,87,2.24
97,Georgetown,MY,2022-09-12 21:31:20,5.4112,100.3354,78.89,92,20,2.3
98,Diamantino,BR,2022-09-12 21:31:57,-14.4086,-56.4461,89.35,17,35,3.91
99,Hobyo,SO,2022-09-12 21:33:21,5.3505,48.5268,76.33,89,94,26.71
100,Ambagarh Chauki,IN,2022-09-12 21:33:22,20.7833,80.7167,73.83,96,100,11.9
101,Ponta Do Sol,PT,2022-09-12 21:33:22,32.6667,-17.1,74.71,78,94,12.1
102,Vestmannaeyjar,IS,2022-09-12 21:33:23,63.4427,-20.2734,50.29,82,100,11.65
103,Sayyan,YE,2022-09-12 21:33:23,15.1718,44.3244,66.97,41,60,2.89
104,Jose De Freitas,BR,2022-09-12 21:33:23,-4.7564,-42.5756,94.15,25,79,1.74
105,Ribeira Grande,PT,2022-09-12 21:32:40,38.5167,-28.7,74.03,87,88,2.44
106,Abu Samrah,SY,2022-09-12 21:33:24,35.3029,37.1841,72.25,69,0,9.37
107,Qaanaaq,GL,2022-09-12 21:33:24,77.484,-69.3632,37.58,90,100,2.64
108,Barsovo,RU,2022-09-12 21:33:25,61.1667,73.1667,42.93,71,94,9.42
109,Paita,PE,2022-09-12 21:33:25,-5.0892,-81.1144,66.2,74,44,20.98
110,Souillac,MU,2022-09-12 21:32:55,-20.5167,57.5167,70.18,73,40,5.75
111,Barra Do Garcas,BR,2022-09-12 21:33:26,-15.89,-52.2567,97.38,32,75,6.91
112,Changji,CN,2022-09-12 21:33:26,44.0167,87.3167,56.19,94,99,2.24
113,Touros,BR,2022-09-12 21:33:27,-5.1989,-35.4608,76.08,76,23,15.43
114,Ust-Kishert,RU,2022-09-12 21:33:27,57.3654,57.2495,40.96,88,16,1.97
115,Port Alfred,ZA,2022-09-12 21:33:28,-33.5906,26.891,55.53,73,0,13.24
116,Adwa,ET,2022-09-12 21:33:28,14.1646,38.8955,61.57,85,86,1.77
117,Hearst,CA,2022-09-12 21:33:29,49.6835,-83.6665,71.85,56,79,0.29
118,Santa,PH,2022-09-12 21:33:29,17.486,120.4348,74.64,88,77,4.07
119,Namibe,AO,2022-09-12 21:33:29,-15.1961,12.1522,63.46,86,78,3.94
120,Lagos,NG,2022-09-12 21:28:58,6.5833,3.75,77.32,94,100,6.6
121,Jacmel,HT,2022-09-12 21:33:30,18.2342,-72.5347,87.64,75,59,5.66
122,Beisfjord,NO,2022-09-12 21:33:31,68.3751,17.5988,50.05,80,100,4.88
123,Arlit,NE,2022-09-12 21:33:31,18.7369,7.3853,94.64,9,0,9.44
124,Torbay,CA,2022-09-12 21:32:56,47.6666,-52.7314,59.76,97,100,13.8
125,Garowe,SO,2022-09-12 21:33:31,8.4054,48.4845,77.32,65,59,25.26
126,Lichinga,MZ,2022-09-12 21:33:32,-13.3128,35.2406,59.09,72,20,8.05
127,San Cosme Y Damian,PY,2022-09-12 21:33:32,-27.3167,-56.35,73.58,66,0,7.45
128,The Valley,AI,2022-09-12 21:33:33,18.217,-63.0578,87.66,66,20,10.36
129,Susangerd,IR,2022-09-12 21:33:33,31.5608,48.1831,92.62,12,0,9.71
130,Santo Anastacio,BR,2022-09-12 21:33:33,-21.8383,-51.6103,79.16,51,42,7.92
131,Zaragoza,ES,2022-09-12 21:30:01,41.6561,-0.8773,75.85,76,20,6.91
132,Kargil,IN,2022-09-12 21:33:34,34.5667,76.1,50.85,55,0,5.64
133,Belomorsk,RU,2022-09-12 21:33:34,64.5232,34.7668,47.98,81,98,5.19
134,Meulaboh,ID,2022-09-12 21:29:15,4.1363,96.1285,75.09,92,95,4.41
135,Inhambane,MZ,2022-09-12 21:33:35,-23.865,35.3833,70.81,85,37,7.09
136,Valparaiso,CL,2022-09-12 21:32:01,-33.0393,-71.6273,59.23,88,75,11.5
137,Vila Velha,BR,2022-09-12 21:33:35,-20.3297,-40.2925,73.35,87,75,5.75
138,Nouadhibou,MR,2022-09-12 21:34:36,20.931,-17.0347,73.38,83,64,14.97
139,Myskhako,RU,2022-09-12 21:34:36,44.6714,37.7433,58.78,91,100,6.71
140,Bassar,TG,2022-09-12 21:34:37,9.25,0.7833,69.08,99,100,1.57
141,Kuminskiy,RU,2022-09-12 21:34:37,58.6667,66.5667,42.17,80,98,3.98
142,Harwich,GB,2022-09-12 21:34:38,51.9419,1.2844,69.53,75,100,1.99
143,Hofn,IS,2022-09-12 21:34:38,64.2539,-15.2082,49.57,81,100,1.79
144,Mehamn,NO,2022-09-12 21:34:38,71.0357,27.8492,37.31,93,20,8.05
145,Klaksvik,FO,2022-09-12 21:34:39,62.2266,-6.589,50.92,92,91,16.6
146,Adrar,MR,2022-09-12 21:34:39,20.5022,-10.0711,97.97,20,39,5.35
147,Sao Gabriel Da Cachoeira,BR,2022-09-12 21:34:40,-0.1303,-67.0892,71.96,98,100,2.98
148,Beloha,MG,2022-09-12 21:34:40,-25.1667,45.05,63.52,97,7,3.85
149,Sioux Lookout,CA,2022-09-12 21:34:40,50.1001,-91.917,77.07,44,40,8.05
150,Kankaanpaa,FI,2022-09-12 21:34:41,61.8,22.4167,45.36,88,100,5.41
151,Treinta Y Tres,UY,2022-09-12 21:34:41,-33.2333,-54.3833,55.56,93,100,7.4
152,Chamba,IN,2022-09-12 21:34:42,32.5667,76.1333,69.98,74,6,6.15
153,Bridlington,GB,2022-09-12 21:31:37,54.0831,-0.1919,60.73,78,23,11.95
154,Saint Anthony,US,2022-09-12 21:34:42,45.0205,-93.218,77.86,40,0,13.8
155,Vuktyl,RU,2022-09-12 21:34:42,63.8567,57.3094,45.21,87,100,8.55
156,Saint George,US,2022-09-12 21:33:54,37.1041,-113.5841,89.8,32,0,9.22
157,Gavle,SE,2022-09-12 21:34:43,60.6745,17.1417,56.91,82,98,1.99
158,Odweyne,SO,2022-09-12 21:34:43,9.4092,45.064,79.5,46,100,12.24
159,Castro,BR,2022-09-12 21:34:44,-24.7911,-50.0119,56.53,99,89,3.36
160,Necochea,AR,2022-09-12 21:34:44,-38.5473,-58.7368,50.86,76,73,9.78
161,Bentiu,SS,2022-09-12 21:34:45,9.2333,29.8333,72.32,96,88,4.12
162,Harij,IN,2022-09-12 21:34:45,23.7,71.9,82.44,80,100,3.98
163,Kurkino,RU,2022-09-12 21:34:46,53.4257,38.6582,48.67,88,100,12.03
164,Veshenskaya,RU,2022-09-12 21:34:46,49.6303,41.7334,56.91,61,100,13.98
165,Sistranda,NO,2022-09-12 21:34:46,63.7256,8.834,57.16,81,100,9.08
166,Timra,SE,2022-09-12 21:34:47,62.487,17.3257,58.68,93,40,1.14
167,Qasigiannguit,GL,2022-09-12 21:34:47,68.8193,-51.1922,46.65,89,100,11.86
168,Boa Vista,BR,2022-09-12 21:31:19,2.8197,-60.6733,85.98,89,75,10.36
169,Narsaq,GL,2022-09-12 21:34:48,60.9167,-46.05,50.22,77,100,1.88
170,Edd,ER,2022-09-12 21:34:48,13.9297,41.6925,91.63,58,87,4.99
171,Bathsheba,BB,2022-09-12 21:30:31,13.2167,-59.5167,84.81,79,75,11.5
172,Bengkulu,ID,2022-09-12 21:34:49,-3.8004,102.2655,74.8,89,99,2.95
173,Jabinyanah,TN,2022-09-12 21:34:49,35.035,10.9081,84.0,67,23,6.71
174,Lebu,CL,2022-09-12 21:34:50,-37.6167,-73.65,51.49,75,100,5.19
175,Altay,CN,2022-09-12 21:34:50,47.8667,88.1167,46.33,42,82,1.86
176,Peniche,PT,2022-09-12 21:34:50,39.3558,-9.3811,72.28,89,15,29.26
177,Jalu,LY,2022-09-12 21:34:51,29.0331,21.5482,79.36,51,0,13.11
178,Segou,ML,2022-09-12 21:34:51,13.4317,-6.2157,70.45,93,100,11.36
179,Baixo Guandu,BR,2022-09-12 21:34:52,-19.5189,-41.0158,72.23,73,69,7.78
180,Tshela,CD,2022-09-12 21:34:52,-4.9833,12.9333,72.0,84,7,3.53
181,Mehran,IR,2022-09-12 21:34:53,33.1222,46.1646,90.7,13,0,7.56
182,Nanortalik,GL,2022-09-12 21:34:53,60.1432,-45.2371,43.02,94,23,8.59
183,Grindavik,IS,2022-09-12 21:34:53,63.8424,-22.4338,49.95,93,100,11.5
184,Orsha,BY,2022-09-12 21:35:54,54.5153,30.4053,45.68,95,87,7.16
185,Goksun,TR,2022-09-12 21:35:54,38.021,36.4973,59.9,95,23,5.82
186,Vallenar,CL,2022-09-12 21:32:08,-28.5708,-70.7581,64.04,42,0,6.04
187,Gora,PL,2022-09-12 21:35:55,51.6664,16.5349,58.08,69,94,5.17
188,Atasu,KZ,2022-09-12 21:35:55,48.6814,71.6433,44.71,54,28,5.14
189,Chapais,CA,2022-09-12 21:32:47,49.7834,-74.8492,62.38,63,100,3.49
190,Port Hope,US,2022-09-12 21:35:56,43.9408,-82.7127,71.67,56,87,9.22
191,Marawi,PH,2022-09-12 21:35:56,7.9986,124.2928,68.54,91,27,4.36
192,Havre-Saint-Pierre,CA,2022-09-12 21:35:56,50.2334,-63.5986,59.36,88,75,4.61
193,Umm Lajj,SA,2022-09-12 21:32:51,25.0213,37.2685,86.74,57,4,9.86
194,Lannion,FR,2022-09-12 21:35:57,48.75,-3.4167,72.14,73,0,13.8
195,Husavik,IS,2022-09-12 21:35:57,66.0449,-17.3389,49.23,79,71,2.64
196,Mahanoro,MG,2022-09-12 21:35:58,-19.9,48.8,63.45,91,24,4.83
197,Qena,EG,2022-09-12 21:35:58,26.1615,32.7183,85.33,29,0,7.78
198,Sainte-Adele,CA,2022-09-12 21:31:05,45.9501,-74.1325,80.11,75,85,2.75
199,Sinnamary,GF,2022-09-12 21:35:58,5.3833,-52.95,80.8,78,49,8.77
200,Tucuman,AR,2022-09-12 21:35:59,-26.8241,-65.2226,77.0,15,0,5.75
201,Maxixe,MZ,2022-09-12 21:35:08,-23.8597,35.3472,70.32,86,47,6.69
202,Rafraf,TN,2022-09-12 21:35:59,37.1904,10.1837,75.52,70,0,6.4
203,Grootfontein,NA,2022-09-12 21:36:00,-19.5667,18.1167,56.77,26,0,2.3
204,Coihaique,CL,2022-09-12 21:36:00,-45.5752,-72.0662,51.75,66,75,10.36
205,Pontes E Lacerda,BR,2022-09-12 21:36:00,-15.2261,-59.3353,87.8,35,91,4.45
206,Bilma,NE,2022-09-12 21:36:01,18.6853,12.9164,91.29,17,12,1.07
207,Alacranes,CU,2022-09-12 21:36:01,22.7675,-81.5675,82.89,66,32,7.52
208,Miramar,US,2022-09-12 21:36:02,25.9873,-80.2323,93.02,61,20,5.75
209,Olinda,BR,2022-09-12 21:36:02,-8.0089,-34.8553,78.53,69,20,12.66
210,Teguldet,RU,2022-09-12 21:36:02,57.3064,88.1667,33.82,96,68,4.85
211,Gelemso,ET,2022-09-12 21:36:03,8.8167,40.5167,63.66,77,98,5.68
212,Baikunthpur,IN,2022-09-12 21:36:03,23.25,82.55,71.53,98,100,5.12
213,Coquimbo,CL,2022-09-12 21:32:42,-29.9533,-71.3436,60.53,63,20,12.66
214,Eirunepe,BR,2022-09-12 21:36:04,-6.6603,-69.8736,84.81,58,86,2.51
215,Itarema,BR,2022-09-12 21:36:04,-2.9248,-39.9167,77.86,80,19,16.87
216,Ilulissat,GL,2022-09-12 21:36:05,69.2167,-51.1,46.42,81,75,13.8
217,Carahue,CL,2022-09-12 21:36:05,-38.7,-73.1667,51.19,74,100,3.96
218,Sovetskiy,RU,2022-09-12 21:36:05,61.3614,63.5842,42.12,86,69,4.92
219,Sambava,MG,2022-09-12 21:36:06,-14.2667,50.1667,66.13,90,28,8.34
220,Lardos,GR,2022-09-12 21:36:06,36.0942,28.0157,79.95,73,0,13.0
221,Plettenberg Bay,ZA,2022-09-12 21:36:07,-34.0527,23.3716,51.51,76,5,7.74
222,Iqaluit,CA,2022-09-12 21:36:07,63.7506,-68.5145,44.33,87,75,18.41
223,Barra Do Corda,BR,2022-09-12 21:36:07,-5.5,-45.25,87.58,32,81,3.47
224,Alakurtti,RU,2022-09-12 21:36:08,66.9672,30.3491,38.53,93,28,2.21
225,Opuwo,NA,2022-09-12 21:36:08,-18.0607,13.84,68.68,24,0,4.16
226,Thompson,CA,2022-09-12 21:36:09,55.7435,-97.8558,53.76,54,75,9.22
227,Diveyevo,RU,2022-09-12 21:36:09,55.0433,43.2418,50.83,68,86,7.67
228,Santa Rosa,PH,2022-09-12 21:31:30,14.3122,121.1114,82.11,89,100,4.99
229,Beyneu,KZ,2022-09-12 21:36:10,45.3167,55.2,61.14,49,0,16.96
230,Skibbereen,IE,2022-09-12 21:36:10,51.55,-9.2667,65.1,93,99,11.34
231,Energetik,RU,2022-09-12 21:36:11,51.7445,58.7934,48.24,60,99,4.88
232,Lagoa,PT,2022-09-12 21:36:11,39.05,-27.9833,71.24,81,80,7.23
233,Weligama,LK,2022-09-12 21:37:11,5.9667,80.4167,76.62,91,91,7.85
234,Kimparana,ML,2022-09-12 21:37:12,12.8347,-4.9244,71.82,89,100,9.6
235,Rawson,AR,2022-09-12 21:37:12,-43.3002,-65.1023,46.92,72,18,12.39
236,Parnamirim,BR,2022-09-12 21:33:47,-5.9156,-35.2628,80.49,74,0,16.11
237,Ancud,CL,2022-09-12 21:33:31,-41.8697,-73.8203,51.22,82,100,0.69
238,Kutum,SD,2022-09-12 21:37:13,14.2,24.6667,79.2,53,94,6.42
239,Trairi,BR,2022-09-12 21:34:43,-3.2778,-39.2689,77.74,79,33,12.03
240,Strezhevoy,RU,2022-09-12 21:37:14,60.7333,77.5889,43.2,78,100,6.89
241,Mkushi,ZM,2022-09-12 21:34:15,-13.6202,29.3939,70.39,28,2,9.46
242,Codrington,AU,2022-09-12 21:37:14,-38.2667,141.9667,46.08,71,99,1.1
243,Bredy,RU,2022-09-12 21:37:14,52.4153,60.3411,45.95,63,27,2.71
244,Asfi,MA,2022-09-12 21:37:15,32.2994,-9.2372,70.56,90,100,15.3
245,Cayenne,GF,2022-09-12 21:37:15,4.9333,-52.3333,82.44,74,10,5.75
246,Anloga,GH,2022-09-12 21:37:16,5.7947,0.8973,75.97,88,97,11.48
247,Dakoro,NE,2022-09-12 21:37:16,14.5106,6.765,88.84,47,7,8.99
248,Cienfuegos,CU,2022-09-12 21:37:16,22.1461,-80.4356,84.34,74,50,4.61
249,Meiganga,CM,2022-09-12 21:37:17,6.5167,14.3,65.12,99,98,2.89
250,Pyaozerskiy,RU,2022-09-12 21:37:17,65.8333,31.1667,49.39,88,98,3.83
251,Wagar,SD,2022-09-12 21:37:18,16.1525,36.2032,83.7,51,100,6.58
252,Oparino,RU,2022-09-12 21:37:18,59.8518,48.2783,46.31,85,100,5.57
253,Chokwe,MZ,2022-09-12 21:37:19,-24.5333,32.9833,66.69,78,6,9.08
254,Port-Cartier,CA,2022-09-12 21:37:19,50.0334,-66.8654,60.75,85,47,2.89
255,Gazanjyk,TM,2022-09-12 21:37:20,39.2446,55.5154,67.69,17,0,20.18
256,Grand Gaube,MU,2022-09-12 21:37:20,-20.0064,57.6608,70.38,69,66,5.01
257,Temir,KZ,2022-09-12 21:37:21,49.1414,57.13,56.19,44,100,7.9
258,Hambantota,LK,2022-09-12 21:37:21,6.1241,81.1185,77.34,100,20,9.22
259,Salsomaggiore Terme,IT,2022-09-12 21:37:22,44.8148,9.9796,70.12,70,3,3.38
260,Sinop,TR,2022-09-12 21:37:22,41.7711,34.8709,58.08,88,66,4.79
261,Seydisehir,TR,2022-09-12 21:37:22,37.4193,31.8453,61.52,79,12,1.68
262,Privolzhskiy,RU,2022-09-12 21:37:23,51.4,46.0333,54.3,44,100,16.46
263,Labytnangi,RU,2022-09-12 21:37:23,66.6572,66.4183,46.42,86,100,14.54
264,Bonthe,SL,2022-09-12 21:37:24,7.5264,-12.505,76.59,88,22,8.52
265,Morondava,MG,2022-09-12 21:37:24,-20.2833,44.2833,70.23,77,1,4.0
266,Pedro Leopoldo,BR,2022-09-12 21:34:00,-19.6181,-44.0431,81.97,45,0,11.5
267,Tarija,BO,2022-09-12 21:37:25,-21.5355,-64.7296,67.91,28,8,11.5
268,Calvinia,ZA,2022-09-12 21:37:25,-31.4707,19.776,50.54,28,0,4.41
269,Barcelos,PT,2022-09-12 21:37:25,41.5388,-8.6151,70.84,87,63,9.04
270,Piacabucu,BR,2022-09-12 21:37:26,-10.4056,-36.4344,72.52,84,6,7.0
271,Saint-Pierre,RE,2022-09-12 21:37:26,-21.3393,55.4781,65.88,72,0,5.75
272,Waddan,LY,2022-09-12 21:37:27,29.1614,16.139,82.98,42,0,9.42
273,Cayeli,TR,2022-09-12 21:37:27,41.0923,40.7292,72.91,84,97,6.71
274,Aripuana,BR,2022-09-12 21:37:27,-9.1667,-60.6333,87.55,38,85,1.74
275,Farafangana,MG,2022-09-12 21:37:28,-22.8167,47.8333,66.07,87,0,8.41
276,Bandarbeyla,SO,2022-09-12 21:37:28,9.4942,50.8122,77.54,81,16,25.48
277,Darnetal,FR,2022-09-12 21:37:29,49.4453,1.1514,72.84,70,0,3.44
278,Praia,CV,2022-09-12 21:38:29,14.9215,-23.5087,79.72,81,98,13.82
279,Khomeyn,IR,2022-09-12 21:38:30,33.6423,50.0789,66.31,35,0,2.73
280,Jinka,ET,2022-09-12 21:38:30,5.65,36.65,70.52,59,100,1.1
281,Gamba,GA,2022-09-12 21:38:30,-2.65,10.0,74.07,84,5,4.99
282,Snasa,NO,2022-09-12 21:38:31,64.2457,12.3778,54.81,87,99,5.48
283,Colares,PT,2022-09-12 21:38:31,38.7992,-9.4469,72.59,80,30,28.99
284,Robertson,US,2022-09-12 21:38:32,36.5167,-86.8667,77.4,45,0,6.91
285,Sakete,BJ,2022-09-12 21:38:32,6.7362,2.6587,72.91,96,99,5.3
286,Elizabeth City,US,2022-09-12 21:38:32,36.2946,-76.2511,89.06,69,100,5.01
287,Bhongir,IN,2022-09-12 21:38:33,17.5108,78.8889,73.6,85,100,14.72
288,Severnyy,RU,2022-09-12 21:38:33,50.677,36.5532,48.24,100,75,8.95
289,Najran,SA,2022-09-12 21:38:34,17.4924,44.1277,84.85,20,31,3.94
290,Bosaso,SO,2022-09-12 21:38:34,11.2842,49.1816,90.23,51,12,4.21
291,Marsa Matruh,EG,2022-09-12 21:38:34,31.3525,27.2453,79.0,73,40,10.36
292,Chicama,PE,2022-09-12 21:38:35,-7.8447,-79.1469,61.34,67,90,10.33
293,Polyarnyy,RU,2022-09-12 21:38:35,69.1989,33.4478,43.43,80,100,5.88
294,Birjand,IR,2022-09-12 21:38:36,32.8663,59.2211,59.47,23,0,6.91
295,Lima,PE,2022-09-12 21:36:44,-12.0432,-77.0282,66.9,70,100,8.05
