City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Antalaha,MG,2022-09-12 18:31:59,-14.9003,50.2788,66.34,88,19,6.67
23,Cape Town,ZA,2022-09-12 18:31:25,-33.9258,18.4232,57.34,65,0,11.5
24,Upernavik,GL,2022-09-12 18:32:00,72.7868,-56.1549,41.09,94,99,4.74
25,Andenes,NO,2022-09-12 18:32:00,69.3143,16.1194,42.93,81,40,3.44
26,Tasiilaq,GL,2022-09-12 18:32:00,65.6145,-37.6368,59.16,56,0,6.82
27,Salalah,OM,2022-09-12 18:32:01,17.0151,54.0924,80.69,94,20,2.3
28,Nuuk,GL,2022-09-12 18:31:55,64.1835,-51.7216,45.21,93,100,11.5
29,Grindavik,IS,2022-09-12 18:27:43,63.8424,-22.4338,50.47,87,100,13.8
30,Kismayo,SO,2022-09-12 18:32:01,-0.3582,42.5454,75.72,84,99,16.67
31,Ust-Ishim,RU,2022-09-12 18:32:02,57.6935,71.1665,40.93,73,95,3.33
32,Axim,GH,2022-09-12 18:32:02,4.8699,-2.2405,74.23,86,84,6.8
33,Geraldton,AU,2022-09-12 18:32:03,-28.7667,114.6,63.01,88,75,17.27
34,Kovur,IN,2022-09-12 18:32:03,14.4833,79.9833,86.23,51,100,10.33
35,George Town,MY,2022-09-12 18:32:04,5.4112,100.3354,80.89,90,20,5.99
36,Ilulissat,GL,2022-09-12 18:32:04,69.2167,-51.1,46.42,81,100,9.22
37,Busselton,AU,2022-09-12 18:32:04,-33.65,115.3333,58.08,81,91,19.28
38,Kanye,BW,2022-09-12 18:32:05,-24.9667,25.3327,67.69,17,0,17.78
39,Nalut,LY,2022-09-12 18:32:05,30.3333,10.85,91.76,16,6,7.56
40,Havoysund,NO,2022-09-12 18:32:06,70.9963,24.6622,41.23,63,100,4.12
41,Punta Arenas,CL,2022-09-12 18:31:17,-53.15,-70.9167,50.11,43,0,16.11
42,Sisimiut,GL,2022-09-12 18:32:06,66.9395,-53.6735,43.7,91,100,15.99
43,Vila Franca Do Campo,PT,2022-09-12 18:32:07,37.7167,-25.4333,75.61,82,41,11.54
44,Umea,SE,2022-09-12 18:32:07,63.8284,20.2597,54.91,87,100,3.44
45,Arraial Do Cabo,BR,2022-09-12 18:30:09,-22.9661,-42.0278,71.56,78,100,14.97
46,Comodoro Rivadavia,AR,2022-09-12 18:32:08,-45.8667,-67.5,49.86,66,0,12.66
47,Paamiut,GL,2022-09-12 18:33:08,61.994,-49.6678,41.22,95,100,6.8
48,Wundanyi,KE,2022-09-12 18:33:08,-3.4019,38.364,59.9,73,77,8.43
49,Hamilton,US,2022-09-12 18:31:33,39.1834,-84.5333,73.26,55,0,9.22
50,Belmonte,BR,2022-09-12 18:33:09,-15.8631,-38.8828,76.26,56,2,7.74
51,Roald,NO,2022-09-12 18:33:10,62.5833,6.1333,63.52,77,75,5.75
52,Bambous Virieux,MU,2022-09-12 18:33:10,-20.3428,57.7575,70.05,73,75,6.91
53,Rocha,UY,2022-09-12 18:33:10,-34.4833,-54.3333,59.83,69,57,9.37
54,Qaanaaq,GL,2022-09-12 18:33:11,77.484,-69.3632,38.35,94,100,4.43
55,Dikson,RU,2022-09-12 18:33:11,73.5069,80.5464,38.35,64,100,22.68
56,Beyneu,KZ,2022-09-12 18:33:12,45.3167,55.2,63.43,45,0,18.43
57,Iberia,US,2022-09-12 18:33:12,29.9502,-91.7507,89.96,58,40,4.61
58,Pangnirtung,CA,2022-09-12 18:33:13,66.1451,-65.7125,50.0,87,75,5.75
59,Talcahuano,CL,2022-09-12 18:31:27,-36.7167,-73.1167,58.68,51,75,9.22
60,Mutoko,ZW,2022-09-12 18:33:13,-17.397,32.2268,64.45,32,0,6.2
61,Keuruu,FI,2022-09-12 18:33:14,62.2667,24.7,53.8,77,100,3.29
62,Iqaluit,CA,2022-09-12 18:33:14,63.7506,-68.5145,49.73,71,75,17.27
63,Adre,TD,2022-09-12 18:33:15,13.4667,22.2,75.09,69,100,8.55
64,Muros,ES,2022-09-12 18:33:15,42.7762,-9.0603,72.09,86,100,9.01
65,Yanam,IN,2022-09-12 18:33:15,16.7333,82.2167,81.01,78,92,9.15
66,Talnakh,RU,2022-09-12 18:33:16,69.4865,88.3972,36.21,99,100,4.74
67,Plettenberg Bay,ZA,2022-09-12 18:33:16,-34.0527,23.3716,51.6,77,0,7.4
68,Manono,CD,2022-09-12 18:33:16,-7.3,27.4167,79.79,56,91,2.57
69,Hithadhoo,MV,2022-09-12 18:33:17,-0.6,73.0833,82.08,71,1,9.46
70,Hagerstown,US,2022-09-12 18:31:23,39.6418,-77.72,82.58,79,75,5.75
71,Korla,CN,2022-09-12 18:33:17,41.7597,86.1469,74.14,28,0,22.19
72,Bolama,GW,2022-09-12 18:33:18,11.5833,-15.4667,79.39,81,79,11.88
73,Saint-Augustin,CA,2022-09-12 18:28:57,51.226,-58.6502,72.86,42,0,8.55
74,Havelock,US,2022-09-12 18:29:25,34.8791,-76.9013,89.58,76,71,1.99
75,Severnoye,RU,2022-09-12 18:33:19,56.3491,78.3619,37.04,80,62,3.18
76,Bengkulu,ID,2022-09-12 18:33:19,-3.8004,102.2655,75.47,89,100,3.06
77,Gairo,IT,2022-09-12 18:33:19,39.8497,9.5047,71.17,82,0,1.45
78,Khor,RU,2022-09-12 18:33:20,47.8861,134.9464,59.25,96,94,14.25
79,Ancud,CL,2022-09-12 18:33:21,-41.8697,-73.8203,52.23,67,100,4.56
80,Timmins,CA,2022-09-12 18:33:21,48.4669,-81.3331,62.42,77,75,4.61
81,Bad Laasphe,DE,2022-09-12 18:33:22,50.9333,8.4,65.17,75,100,2.04
82,Cidreira,BR,2022-09-12 18:33:22,-30.1811,-50.2056,60.3,84,94,8.68
83,Apartado,CO,2022-09-12 18:28:37,7.883,-76.6259,89.46,62,40,0.0
84,Bitam,GA,2022-09-12 18:33:23,2.076,11.5007,70.0,86,53,2.53
85,Trairi,BR,2022-09-12 18:31:27,-3.2778,-39.2689,82.4,63,2,15.55
86,Saint-Philippe,RE,2022-09-12 18:33:23,-21.3585,55.7679,67.59,73,41,9.51
87,Aukra,NO,2022-09-12 18:33:23,62.7925,6.919,60.78,88,75,8.05
88,Bredasdorp,ZA,2022-09-12 18:33:24,-34.5322,20.0403,48.34,80,0,6.22
89,Yenotayevka,RU,2022-09-12 18:34:24,47.2456,47.0281,63.01,44,87,17.83
90,Hobyo,SO,2022-09-12 18:34:25,5.3505,48.5268,76.78,87,100,25.86
91,Rodrigues Alves,BR,2022-09-12 18:34:25,-7.738,-72.6509,93.4,47,100,2.33
92,Sao Jose Da Coroa Grande,BR,2022-09-12 18:34:25,-8.8978,-35.1478,77.47,73,27,10.25
93,Souillac,MU,2022-09-12 18:34:26,-20.5167,57.5167,70.18,73,75,6.91
94,Omboue,GA,2022-09-12 18:34:26,-1.5746,9.2618,75.65,80,5,9.42
95,Marrakesh,MA,2022-09-12 18:34:27,31.6315,-8.0083,84.27,42,75,3.44
96,Tenkodogo,BF,2022-09-12 18:34:27,11.78,-0.3697,73.4,88,100,3.78
97,Thunder Bay,CA,2022-09-12 18:33:47,48.4001,-89.3168,69.78,46,40,4.61
98,Mossendjo,CG,2022-09-12 18:34:28,-2.9506,12.7261,79.83,52,65,3.62
99,Huarmey,PE,2022-09-12 18:34:28,-10.0681,-78.1522,66.49,70,15,12.64
100,Saldanha,ZA,2022-09-12 18:34:28,-33.0117,17.9442,53.65,73,0,20.04
101,Ust-Tsilma,RU,2022-09-12 18:34:29,65.441,52.1498,46.0,84,100,6.55
102,Nouadhibou,MR,2022-09-12 18:34:29,20.931,-17.0347,76.98,73,92,18.41
103,Marabba,SD,2022-09-12 18:34:30,12.35,32.1833,81.77,65,7,9.66
104,Bandarbeyla,SO,2022-09-12 18:32:32,9.4942,50.8122,77.54,82,79,29.04
105,Ponta Do Sol,PT,2022-09-12 18:34:31,32.6667,-17.1,79.0,77,52,12.97
106,Paracatu,BR,2022-09-12 18:33:03,-17.2222,-46.8747,93.47,15,74,6.4
107,Uinskoye,RU,2022-09-12 18:34:31,56.8817,56.5813,41.81,92,12,1.66
108,Lucea,JM,2022-09-12 18:34:32,18.451,-78.1736,87.66,69,33,11.81
109,Awbari,LY,2022-09-12 18:34:32,26.5921,12.7805,88.05,18,2,6.2
110,Sao Joao Da Barra,BR,2022-09-12 18:34:32,-21.6403,-41.0511,73.49,72,25,11.7
111,Quatre Cocos,MU,2022-09-12 18:34:33,-20.2078,57.7625,69.91,71,10,12.24
112,Necochea,AR,2022-09-12 18:32:46,-38.5473,-58.7368,64.24,38,100,4.03
113,Umm Lajj,SA,2022-09-12 18:34:34,25.0213,37.2685,89.98,45,5,7.72
114,Richards Bay,ZA,2022-09-12 18:34:34,-28.783,32.0377,64.4,79,98,6.04
115,Faya,SA,2022-09-12 18:34:34,18.3851,42.4509,77.11,27,96,7.2
116,Ambilobe,MG,2022-09-12 18:34:35,-13.2,49.05,68.36,71,6,4.12
117,Samrala,IN,2022-09-12 18:34:35,30.8367,76.1897,79.05,71,0,3.62
118,Witu,KE,2022-09-12 18:34:36,-2.3889,40.4382,75.36,84,81,12.17
119,Aswan,EG,2022-09-12 18:34:36,24.0934,32.907,93.04,17,0,12.19
120,Paragominas,BR,2022-09-12 18:33:06,-2.9667,-47.4833,97.2,25,98,4.14
121,Mahebourg,MU,2022-09-12 18:34:37,-20.4081,57.7,70.09,73,75,6.91
122,Waling,NP,2022-09-12 18:34:37,27.9833,83.7667,70.0,96,100,2.42
123,Torbay,CA,2022-09-12 18:34:37,47.6666,-52.7314,61.75,98,100,10.0
124,Ponta Delgada,PT,2022-09-12 18:34:38,37.7333,-25.6667,75.92,60,20,10.36
125,Kristiinankaupunki,FI,2022-09-12 18:34:38,62.2743,21.376,53.37,84,100,9.78
126,Bermeo,ES,2022-09-12 18:34:39,43.4209,-2.7215,89.8,75,100,11.48
127,Taoudenni,ML,2022-09-12 18:34:39,22.6783,-3.9836,106.12,10,82,6.76
128,San Rafael,AR,2022-09-12 18:30:37,-34.6177,-68.3301,66.15,19,0,7.56
129,Klaksvik,FO,2022-09-12 18:34:39,62.2266,-6.589,50.92,97,97,18.07
130,Kavaratti,IN,2022-09-12 18:32:38,10.5669,72.642,80.51,83,64,14.25
131,Chuy,UY,2022-09-12 18:34:40,-33.6971,-53.4616,59.47,77,88,9.42
132,Codrington,AU,2022-09-12 18:34:40,-38.2667,141.9667,43.66,76,98,3.13
133,Sinnamary,GF,2022-09-12 18:34:41,5.3833,-52.95,81.59,75,47,8.41
134,Maarianhamina,AX,2022-09-12 18:35:41,60.0973,19.9348,57.06,77,0,10.36
135,Oshkosh,US,2022-09-12 18:32:01,44.0247,-88.5426,60.87,95,100,11.5
136,Trinidad,BO,2022-09-12 18:35:42,-14.8333,-64.9,94.98,41,40,8.05
137,Durban,ZA,2022-09-12 18:32:51,-29.8579,31.0292,60.93,94,100,1.99
138,Praia Da Vitoria,PT,2022-09-12 18:35:42,38.7333,-27.0667,75.76,83,40,13.62
139,Gat,IL,2022-09-12 18:35:43,31.61,34.7642,79.48,100,0,2.37
140,Diamantino,BR,2022-09-12 18:35:43,-14.4086,-56.4461,104.18,10,46,4.25
141,Ascoli Piceno,IT,2022-09-12 18:34:11,42.8548,13.5749,72.25,64,0,4.61
142,Belo Oriente,BR,2022-09-12 18:35:43,-19.22,-42.4836,83.95,43,8,9.15
143,Takoradi,GH,2022-09-12 18:33:19,4.8845,-1.7554,74.97,84,89,10.09
144,Barranco,PA,2022-09-12 18:35:44,9.5167,-82.7,86.92,61,100,5.79
145,East London,ZA,2022-09-12 18:32:58,-33.0153,27.9116,54.54,82,0,10.36
146,Jalu,LY,2022-09-12 18:35:44,29.0331,21.5482,86.63,33,0,15.52
147,Port Elizabeth,ZA,2022-09-12 18:35:45,-33.918,25.5701,57.31,70,0,16.11
148,Sidi Ali,DZ,2022-09-12 18:35:46,36.0998,0.4206,92.79,31,100,9.93
149,Presidencia Roque Saenz Pena,AR,2022-09-12 18:35:47,-26.7852,-60.4388,80.55,18,0,9.08
150,Okahandja,NA,2022-09-12 18:35:47,-21.9833,16.9167,73.67,15,0,21.43
151,Quelimane,MZ,2022-09-12 18:35:48,-17.8786,36.8883,75.15,83,0,9.22
152,Kulu,TR,2022-09-12 18:35:48,39.0951,33.0799,66.07,58,4,11.9
153,Cayenne,GF,2022-09-12 18:35:49,4.9333,-52.3333,87.84,62,75,9.22
154,Krasnovishersk,RU,2022-09-12 18:35:49,60.4078,57.082,45.57,83,100,4.03
155,Iracoubo,GF,2022-09-12 18:35:49,5.4802,-53.2011,81.3,76,54,8.3
156,Shieli,KZ,2022-09-12 18:35:50,44.1667,66.75,59.83,38,10,15.5
157,Sanford,US,2022-09-12 18:32:10,28.8006,-81.2731,95.34,56,20,5.75
158,Maneromango,TZ,2022-09-12 18:35:50,-7.1988,38.7848,66.09,88,42,5.75
159,Amapa,BR,2022-09-12 18:35:51,1.0,-52.0,88.84,48,100,3.31
160,Cockburn Town,TC,2022-09-12 18:35:51,21.4612,-71.1419,87.76,58,40,6.91
161,Opuwo,NA,2022-09-12 18:35:51,-18.0607,13.84,73.45,21,1,7.05
162,Thompson,CA,2022-09-12 18:35:52,55.7435,-97.8558,53.76,58,75,11.5
163,Zatoka,UA,2022-09-12 18:35:52,46.0725,30.4654,60.31,67,10,20.51
164,Sao Filipe,CV,2022-09-12 18:32:34,14.8961,-24.4956,80.04,76,27,16.96
165,Carutapera,BR,2022-09-12 18:35:52,-1.195,-46.02,81.84,77,20,7.52
166,Moose Factory,CA,2022-09-12 18:35:53,51.2585,-80.6094,71.6,43,0,10.36
167,Camacha,PT,2022-09-12 18:35:53,33.0833,-16.3333,72.82,73,20,18.41
168,Jatai,BR,2022-09-12 18:35:54,-17.8814,-51.7144,96.33,15,37,3.33
169,Rawson,AR,2022-09-12 18:35:54,-43.3002,-65.1023,50.77,63,11,16.78
170,Mortka,RU,2022-09-12 18:35:54,59.3322,66.0214,45.95,63,95,4.65
171,Conde,BR,2022-09-12 18:35:55,-7.2597,-34.9075,81.86,65,20,17.27
172,Solenzo,BF,2022-09-12 18:35:55,12.1833,-4.0833,71.1,96,100,6.08
173,Baie-Comeau,CA,2022-09-12 18:33:53,49.2168,-68.1489,71.28,68,0,8.05
174,Vacaria,BR,2022-09-12 18:33:42,-28.5122,-50.9339,59.88,89,100,7.23
175,Cabedelo,BR,2022-09-12 18:35:55,-6.9811,-34.8339,83.07,70,9,14.43
176,Kruisfontein,ZA,2022-09-12 18:35:56,-34.0033,24.7314,50.88,72,0,11.1
177,Inirida,CO,2022-09-12 18:35:56,3.8653,-67.9239,74.97,96,100,3.36
178,Aksarka,RU,2022-09-12 18:35:56,66.5606,67.7975,45.59,87,100,15.97
179,Oranjestad,AW,2022-09-12 18:33:46,12.524,-70.027,89.55,62,20,14.97
180,Sur,OM,2022-09-12 18:36:57,22.5667,59.5289,85.95,65,73,10.74
181,Santiago Del Estero,AR,2022-09-12 18:36:57,-27.7951,-64.2615,80.17,13,0,5.73
182,Padang,ID,2022-09-12 18:36:58,-0.9492,100.3543,77.27,86,100,3.0
183,Leh,IN,2022-09-12 18:36:58,34.1667,77.5833,58.87,34,1,4.52
184,Ajaccio,FR,2022-09-12 18:36:58,42.0,8.9167,71.65,65,0,4.61
185,Pionerskiy,RU,2022-09-12 18:36:59,54.9508,20.2275,51.64,63,15,8.46
186,Concordia,AR,2022-09-12 18:36:59,-31.393,-58.0209,65.79,40,0,8.99
187,Obo,CF,2022-09-12 18:36:59,5.3998,26.4869,67.77,97,100,4.27
188,Ndola,ZM,2022-09-12 18:32:36,-12.9587,28.6366,72.91,26,3,6.98
189,Salsk,RU,2022-09-12 18:37:00,46.4725,41.5428,66.45,80,100,12.57
190,Kulhudhuffushi,MV,2022-09-12 18:37:00,6.6221,73.07,80.29,81,4,9.13
191,Rosiori,RO,2022-09-12 18:37:01,44.8,27.3833,59.38,63,3,9.37
192,Vardo,NO,2022-09-12 18:37:01,70.3705,31.1107,40.98,87,75,8.05
193,Parlakimidi,IN,2022-09-12 18:37:01,18.7667,84.0833,78.17,89,74,4.05
194,Khandbari,NP,2022-09-12 18:37:02,27.3747,87.2039,70.23,92,100,0.78
195,Ampanihy,MG,2022-09-12 18:37:02,-24.7,44.75,65.05,84,0,6.42
196,Holme,DK,2022-09-12 18:37:03,56.1138,10.1725,62.17,85,100,14.74
197,Snizhne,UA,2022-09-12 18:37:03,48.0261,38.7723,58.39,89,100,9.04
198,Lagoa,PT,2022-09-12 18:37:04,39.05,-27.9833,71.47,78,100,9.33
199,Vilhena,BR,2022-09-12 18:33:25,-12.7406,-60.1458,88.02,48,40,6.91
200,Cap Malheureux,MU,2022-09-12 18:37:04,-19.9842,57.6142,69.48,72,5,5.01
201,Marion,US,2022-09-12 18:34:39,39.7684,-86.1555,69.26,70,75,10.36
202,Bijapur,IN,2022-09-12 18:37:05,16.8333,75.7,72.12,90,100,19.04
203,Chengam,IN,2022-09-12 18:37:05,12.3,78.8,76.12,71,43,5.73
204,Albany,US,2022-09-12 18:34:13,42.6001,-73.9662,76.17,78,99,0.51
205,Bonfim,BR,2022-09-12 18:37:06,3.0833,-59.95,86.7,61,72,2.57
206,Manaure,CO,2022-09-12 18:32:15,11.7751,-72.4445,87.17,65,67,10.76
207,Tel Aviv-Yafo,IL,2022-09-12 18:37:06,32.0805,34.7805,80.78,73,20,1.14
208,Bakchar,RU,2022-09-12 18:37:07,57.0186,82.0711,35.15,85,72,3.69
209,Haradok,BY,2022-09-12 18:37:07,55.4624,29.9816,51.91,98,100,5.66
210,Pentecoste,BR,2022-09-12 18:37:08,-3.7928,-39.2703,94.55,32,16,11.07
211,Turayf,SA,2022-09-12 18:37:08,31.6725,38.6637,84.45,18,0,6.91
212,Yar-Sale,RU,2022-09-12 18:37:09,66.8333,70.8333,45.3,90,100,16.75
213,Kuytun,RU,2022-09-12 18:37:09,54.3419,101.5036,43.48,92,100,7.05
214,Szaszvar,HU,2022-09-12 18:37:10,46.2767,18.3757,64.76,55,100,3.58
215,Guaduas,CO,2022-09-12 18:37:10,5.0669,-74.595,87.33,38,57,4.92
216,Husavik,IS,2022-09-12 18:37:10,66.0449,-17.3389,52.57,68,12,5.88
217,Rio Gallegos,AR,2022-09-12 18:32:44,-51.6226,-69.2181,51.85,66,20,6.91
218,Skjervoy,NO,2022-09-12 18:37:11,70.0311,20.9714,37.4,67,65,7.94
219,Bud,US,2022-09-12 18:37:11,39.447,-86.1758,70.41,66,94,13.47
220,Marienburg,PL,2022-09-12 18:37:12,54.0359,19.0266,56.88,78,80,4.16
221,Buchanan,LR,2022-09-12 18:37:12,5.8808,-10.0467,76.95,83,32,7.54
222,Itapetinga,BR,2022-09-12 18:37:13,-15.2489,-40.2478,87.04,25,6,6.4
223,Vila Velha,BR,2022-09-12 18:37:13,-20.3297,-40.2925,73.35,83,75,10.36
224,Goderich,CA,2022-09-12 18:36:42,43.7501,-81.7165,68.32,77,6,9.22
225,Vagur,FO,2022-09-12 18:37:14,61.4732,-6.8119,51.94,94,80,17.56
226,Coihueco,CL,2022-09-12 18:36:55,-36.6167,-71.8333,59.74,55,75,3.44
227,Povenets,RU,2022-09-12 18:37:15,62.8487,34.8262,52.52,70,100,10.78
228,Hambantota,LK,2022-09-12 18:38:15,6.1241,81.1185,79.14,89,20,8.05
229,Milledgeville,US,2022-09-12 18:38:16,33.0801,-83.2321,86.09,73,52,6.78
230,Ordzhonikidze,KZ,2022-09-12 18:38:16,52.4411,61.7408,51.42,59,94,2.68
231,Cape Canaveral,US,2022-09-12 18:36:59,28.4058,-80.6048,95.05,60,0,8.05
232,Tricase,IT,2022-09-12 18:38:16,39.9304,18.3553,73.33,60,0,11.5
233,Gashua,NG,2022-09-12 18:38:17,12.871,11.0482,89.29,47,10,7.11
234,Greenville,US,2022-09-12 18:37:01,35.6127,-77.3663,86.04,74,40,8.05
235,Masindi,UG,2022-09-12 18:38:17,1.6744,31.715,67.17,91,100,2.75
236,Bulungu,CD,2022-09-12 18:38:18,-4.55,18.6,76.69,70,82,1.68
237,Lodja,CD,2022-09-12 18:38:18,-3.4833,23.4333,70.45,91,100,1.92
238,Copiapo,CL,2022-09-12 18:38:19,-27.3667,-70.3333,56.89,31,0,8.63
239,Xacmaz,AZ,2022-09-12 18:38:19,41.4635,48.806,70.3,70,0,7.72
240,Itacoatiara,BR,2022-09-12 18:38:19,-3.1431,-58.4442,100.98,24,76,3.6
241,Gunjur,GM,2022-09-12 18:38:20,13.2019,-16.7339,80.29,80,100,6.06
242,Khambhat,IN,2022-09-12 18:38:21,22.3,72.6167,81.54,85,100,9.17
243,Polis,CY,2022-09-12 18:38:21,35.0367,32.4264,80.42,83,0,5.97
244,Les Cayes,HT,2022-09-12 18:38:22,18.2,-73.75,86.2,65,89,9.26
245,Wajir,KE,2022-09-12 18:38:22,1.7471,40.0573,85.96,37,0,0.0
246,Puerto Madryn,AR,2022-09-12 18:38:22,-42.7692,-65.0385,54.7,55,7,16.55
247,Berlevag,NO,2022-09-12 18:38:23,70.8578,29.0864,40.8,87,75,4.61
248,Port-Cartier,CA,2022-09-12 18:38:23,50.0334,-66.8654,65.88,68,54,6.26
249,Lavumisa,SZ,2022-09-12 18:38:24,-27.31,31.892,62.28,84,100,6.22
250,Abay,KZ,2022-09-12 18:38:24,49.6311,72.8539,34.18,54,6,6.08
251,Lebork,PL,2022-09-12 18:37:52,54.5392,17.7501,54.95,88,100,2.55
252,Antakya,TR,2022-09-12 18:38:25,36.2066,36.1572,80.42,84,11,7.47
253,Monte Patria,CL,2022-09-12 18:38:25,-30.6919,-70.9467,68.74,34,5,10.02
254,Hundorp,NO,2022-09-12 18:38:25,61.5552,9.9407,53.67,99,100,7.14
255,Oksfjord,NO,2022-09-12 18:38:26,70.2396,22.3479,42.87,76,97,4.61
256,Henties Bay,NA,2022-09-12 18:38:26,-22.116,14.2845,55.6,86,0,3.09
257,Hofn,IS,2022-09-12 18:38:27,64.2539,-15.2082,51.82,87,100,4.61
258,Andilamena,MG,2022-09-12 18:38:27,-17.0167,48.5833,54.72,97,40,4.0
259,Castro,BR,2022-09-12 18:38:27,-24.7911,-50.0119,60.1,97,100,2.04
260,Pangoa,PE,2022-09-12 18:38:28,-12.1167,-73.0,88.36,43,82,4.0
261,Antofagasta,CL,2022-09-12 18:38:28,-23.65,-70.4,60.08,74,30,10.6
262,Saint-Georges,GD,2022-09-12 18:38:29,12.0564,-61.7485,87.48,74,20,19.57
263,Yorosso,ML,2022-09-12 18:38:29,12.3536,-4.7761,70.23,97,100,7.99
264,Sao Felix Do Xingu,BR,2022-09-12 18:38:29,-6.6447,-51.995,101.82,16,68,6.35
265,Rajanpur,PK,2022-09-12 18:38:30,29.1035,70.325,90.18,42,7,6.4
266,Christiana,ZA,2022-09-12 18:38:30,-27.914,25.1611,55.47,17,97,10.29
267,Bathsheba,BB,2022-09-12 18:38:31,13.2167,-59.5167,90.21,66,40,13.8
268,Mbandaka,CD,2022-09-12 18:38:31,0.0487,18.2603,72.66,94,100,3.27
269,San-Pedro,CI,2022-09-12 18:34:27,4.7485,-6.6363,74.48,89,80,8.95
270,Ambovombe,MG,2022-09-12 18:38:32,-25.1667,46.0833,67.64,90,0,5.21
271,Kalabo,ZM,2022-09-12 18:38:32,-14.97,22.6814,74.62,14,0,5.57
272,Teguldet,RU,2022-09-12 18:36:02,57.3064,88.1667,40.46,75,99,7.36
273,Murgab,TM,2022-09-12 18:34:35,37.4966,61.9714,60.67,36,0,4.61
274,Zaria,NG,2022-09-12 18:38:33,11.1113,7.7227,74.93,79,100,5.41
275,Nyuksenitsa,RU,2022-09-12 18:39:33,60.4128,44.2397,50.02,71,100,5.39
276,Marawi,PH,2022-09-12 18:39:34,7.9986,124.2928,69.06,93,49,3.62
277,Rorvik,NO,2022-09-12 18:39:34,64.8621,11.2373,57.18,76,0,6.91
278,Tenenkou,ML,2022-09-12 18:39:35,14.4572,-4.9169,76.15,82,100,11.23
279,Sarkand,KZ,2022-09-12 18:39:35,45.41,79.9186,51.78,46,11,3.6
280,Tessalit,ML,2022-09-12 18:39:36,20.1986,1.0114,98.96,10,39,4.99
281,Santiago De Cao,PE,2022-09-12 18:39:36,-7.9589,-79.2392,62.73,77,75,10.36
282,Georgetown,MY,2022-09-12 18:36:17,5.4112,100.3354,80.89,91,20,5.99
283,Turukhansk,RU,2022-09-12 18:39:36,65.8167,87.9833,37.58,91,89,8.52
284,Tabory,RU,2022-09-12 18:39:37,58.5198,64.5495,41.14,81,35,3.04
285,Pimampiro,EC,2022-09-12 18:39:37,0.4,-77.9667,76.75,32,35,6.98
286,Bonavista,CA,2022-09-12 18:35:38,48.6499,-53.1147,58.05,98,100,18.61
287,Bubaque,GW,2022-09-12 18:39:38,11.2833,-15.8333,80.13,79,79,13.09
288,Coihaique,CL,2022-09-12 18:39:38,-45.5752,-72.0662,52.41,62,100,3.44
289,Hualmay,PE,2022-09-12 18:39:39,-11.0964,-77.6139,64.62,72,39,12.88
290,Atar,MR,2022-09-12 18:39:39,20.5169,-13.0499,101.46,23,74,11.56
291,Oum Hadjer,TD,2022-09-12 18:39:39,13.2954,19.6966,85.37,62,100,9.42
292,Eskil,TR,2022-09-12 18:39:40,38.4017,33.4131,72.91,47,5,20.89
293,Moussoro,TD,2022-09-12 18:39:40,13.6408,16.4901,89.8,47,100,12.93
294,Chibombo,ZM,2022-09-12 18:39:41,-14.6569,28.0706,73.94,24,4,7.63
295,Moundsville,US,2022-09-12 18:39:41,39.9203,-80.7431,74.88,84,98,5.08
